expanded,solved,type,elapsed_time,NoQueens
155,False,hill climbing with sideways moves,0.3215763568878174,8
33,True,random restart hill climbing,0.06457948684692383,8
3,False,hill climbing,0.005990505218505859,8
153,False,hill climbing with sideways moves,0.338850736618042,8
14,True,random restart hill climbing,0.027950763702392578,8
3,False,hill climbing,0.006981611251831055,8
154,False,hill climbing with sideways moves,0.3287546634674072,8
51,True,random restart hill climbing,0.12068748474121094,8
4,False,hill climbing,0.012969493865966797,8
155,False,hill climbing with sideways moves,0.3285350799560547,8
8,True,random restart hill climbing,0.016900062561035156,8
5,False,hill climbing,0.0161592960357666,8
6,True,hill climbing with sideways moves,0.01894998550415039,8
17,True,random restart hill climbing,0.03698587417602539,8
5,True,hill climbing,0.010897636413574219,8
5,True,hill climbing with sideways moves,0.010200262069702148,8
5,True,random restart hill climbing,0.010108709335327148,8
4,False,hill climbing,0.012805461883544922,8
6,True,hill climbing with sideways moves,0.012916326522827148,8
15,True,random restart hill climbing,0.03004002571105957,8
3,True,hill climbing,0.005982160568237305,8
3,True,hill climbing with sideways moves,0.007827520370483398,8
3,True,random restart hill climbing,0.0051386356353759766,8
3,False,hill climbing,0.009968996047973633,8
8,True,hill climbing with sideways moves,0.02614760398864746,8
30,True,random restart hill climbing,0.07809638977050781,8
4,False,hill climbing,0.006980419158935547,8
155,False,hill climbing with sideways moves,0.3311758041381836,8
12,True,random restart hill climbing,0.026700496673583984,8
4,False,hill climbing,0.008008003234863281,8
154,False,hill climbing with sideways moves,0.34795689582824707,8
23,True,random restart hill climbing,0.04697561264038086,8
4,False,hill climbing,0.007978677749633789,8
5,True,hill climbing with sideways moves,0.009093761444091797,8
15,True,random restart hill climbing,0.030965566635131836,8
5,False,hill climbing,0.010941028594970703,8
8,True,hill climbing with sideways moves,0.017093896865844727,8
17,True,random restart hill climbing,0.03795623779296875,8
3,False,hill climbing,0.0060079097747802734,8
154,False,hill climbing with sideways moves,0.32691240310668945,8
24,True,random restart hill climbing,0.04698634147644043,8
5,False,hill climbing,0.008964776992797852,8
7,True,hill climbing with sideways moves,0.016106128692626953,8
49,True,random restart hill climbing,0.11892580986022949,8
4,False,hill climbing,0.0076062679290771484,8
154,False,hill climbing with sideways moves,0.32967329025268555,8
29,True,random restart hill climbing,0.06010890007019043,8
4,False,hill climbing,0.00811910629272461,8
155,False,hill climbing with sideways moves,0.3348579406738281,8
35,True,random restart hill climbing,0.07196903228759766,8
5,False,hill climbing,0.008983135223388672,8
155,False,hill climbing with sideways moves,0.3446347713470459,8
29,True,random restart hill climbing,0.05989480018615723,8
3,False,hill climbing,0.004988193511962891,8
153,False,hill climbing with sideways moves,0.32561564445495605,8
20,True,random restart hill climbing,0.03911733627319336,8
5,False,hill climbing,0.010097980499267578,8
155,False,hill climbing with sideways moves,0.3370957374572754,8
50,True,random restart hill climbing,0.10091066360473633,8
5,True,hill climbing,0.008982658386230469,8
5,True,hill climbing with sideways moves,0.009964942932128906,8
5,True,random restart hill climbing,0.010947704315185547,8
4,False,hill climbing,0.008044958114624023,8
154,False,hill climbing with sideways moves,0.3219873905181885,8
44,True,random restart hill climbing,0.08376169204711914,8
4,False,hill climbing,0.010201692581176758,8
6,True,hill climbing with sideways moves,0.012594938278198242,8
17,True,random restart hill climbing,0.03422975540161133,8
4,False,hill climbing,0.008007287979125977,8
5,True,hill climbing with sideways moves,0.01000213623046875,8
